Travis Scott - Thank God; https://www.youtube.com/watch?v=UVtTc4zqbxQ; Trap Ame
Travis Scott - MODERN JAM; https://www.youtube.com/watch?v=cP11JfxI4XE; Trap Ame
Travis Scott - MY EYES; https://www.youtube.com/watch?v=pildU9lK6vM; Trap Ame
Travis Scott - HYAENA; https://www.youtube.com/watch?v=pP_isjSOmxs; Trap Ame
Travis Scott - GOD'S COUNTRY; https://www.youtube.com/watch?v=omrJYLHe-tI; Trap Ame
Travis Scott - SIRENS; https://www.youtube.com/watch?v=uiGSFeYu7mA; Trap Ame
Travis Scott - MELTDOWN ft. Drake; https://www.youtube.com/watch?v=LuKm4L9ryB0; Trap Ame
Travis Scott - FE!N ft. Playboi Carti; https://www.youtube.com/watch?v=U-l4ya3ejko; Trap Ame
Travis Scott - DELRESTO (ECHOES) ft. Beyoncé; https://www.youtube.com/watch?v=vM34QWOrz4A; Trap Ame
Travis Scott - I KNOW ?; https://www.youtube.com/watch?v=fmdLsdmYzTo; Trap Ame
Travis Scott - TOPIA TWINS ft. Rob49 & 21 Savage; https://www.youtube.com/watch?v=J4nvbKBuEBU; Trap Ame
Travis Scott - CIRCUS MAXIMUS ft. The Weeknd & Swae Lee; https://www.youtube.com/watch?v=BwhRWpHxKdM; Trap Ame
Travis Scott - PARASAIL ft. Yung Lean & Dave Chappelle; https://www.youtube.com/watch?v=aEiD3UZDmiY; Trap Ame
Travis Scott - SKITZO ft. Young Thug; https://www.youtube.com/watch?v=Zk-4WvSPpac; Trap Ame
Travis Scott - LOST FOREVER ft. Westside Gunn; https://www.youtube.com/watch?v=AppJbl-wODs; Trap Ame
Travis Scott - LOOOVE ft. Kid Cudi; https://www.youtube.com/watch?v=tPdPgFhdp58; Trap Ame
Travis Scott - TELEKINESIS ft. SZA & Future; https://www.youtube.com/watch?v=xl5LunV-OkU; Trap Ame
Travis Scott - TIL FURTHER NOTICE ft. James Blake & 21 Savage; https://www.youtube.com/watch?v=zptRsa1pqsk; Trap Ame
Post Malone - Chemical; https://www.youtube.com/watch?v=Sk9rrM3DoFU; Pop
Post Malone - Sign Me Up; https://www.youtube.com/watch?v=dM8JRGSa58E; Pop
Baby Gang - Cella 4; https://www.youtube.com/watch?v=KjAR7GhwEQY; Trap Ita MODIFICA
ROSALÍA - BIZCOCHITO (NEVER DULL REMIX); https://www.youtube.com/watch?v=KmY9Dfq3Uwk; Pop remix
Baby Gang – Lei ft. Bené; https://www.youtube.com/watch?v=Rr6c2BtstWk; Trap ita
Santana - Maria Maria ft. The Product G&B; https://www.youtube.com/watch?v=bu-_wLAaRJU; Anni 00
Miley Cyrus - Party In The U.S.A.; https://www.youtube.com/watch?v=4xCuAxheUNU; Cartoni
El Alfa - PLEBADA ft. Peso Pluma; https://www.youtube.com/watch?v=TsVhZarxRpI; Reggaeton
El Alfa - Chu Chu Pamela MODIFICA FINE; https://www.youtube.com/watch?v=jWO4hRvdznw; Reggaeton
TroyBoi - Inspirado En Mexico; https://www.youtube.com/watch?v=kOliovUmhbg; Trap musicale
TroyBoi - Unstoppable; https://www.youtube.com/watch?v=a20haz8NrsU; Trap musicale
TroyBoi - What You Know; https://www.youtube.com/watch?v=J-bK_0yK4_Q; Trap musicale
MEMBA - Mumbai Mode ft. OG Maco; https://www.youtube.com/watch?v=2j42Ks8ejiI; Trap musicale
GTA ft. Iamsu! - Contract; https://www.youtube.com/watch?v=h9IdxXapUP0; Trap musicale
Blunts & Blondes - Bring It Back ft. Badrapper; https://www.youtube.com/watch?v=PreRIs2xIic; Trap musicale
RL Grime - Undo ft. Jeremih & Tory Lanez; https://www.youtube.com/watch?v=DObcg2Mg3_Q; Trap musicale
Adam Beyer - Simulator ft. Green Velvet; https://www.youtube.com/watch?v=SjEh6bgvZGw; Techno
Adam Beyer - Robotic Arms; https://www.youtube.com/watch?v=fuMyuTPMLDc; Techno
Adam Beyer - No Hate; https://www.youtube.com/watch?v=UNprCPpzvZ0; Techno
The Age Of Love (Charlotte de Witte & Enrico Sangiuliano Remix) MODIFICA FINE ED INIZIO; https://www.youtube.com/watch?v=Z0gnUAcgUzg; Techno
Charlotte de Witte - Overdrive; https://www.youtube.com/watch?v=u1v-TN6j0Rk; Techno
Charlotte de Witte - Reflection ft. Enrico Sangiuliano; https://www.youtube.com/watch?v=aoIjCw-Fg1c; Techno
Charlotte de Witte - Doppler; https://www.youtube.com/watch?v=AS8Q_5knkrg; Techno
Charlotte de Witte - High Street; https://www.youtube.com/watch?v=vJtTq0JDTyY; Techno
Deborah de Luca - Children; https://www.youtube.com/watch?v=U4eacX22dSI; Techno
Kanye West - Heartless; https://www.youtube.com/watch?v=xk9EuEwMKcM; Canzoni 2010
Kanye West - Flashing Lights; https://www.youtube.com/watch?v=ZAz3rnLGthg; Hip Hop ame
Kanye West - Bound 2; https://www.youtube.com/watch?v=wVRF3SqLUi0; Hip Hop Ame
TroyBoi - Zurna feat. Jon Casey; https://www.youtube.com/watch?v=iIRqs2O3qhI; Trap musicale
Tananai - Un altro mondo (Andrea Fiusco & YuB Hyper Remix); https://www.youtube.com/watch?v=x4Ff7vTeNQA; Techno remix
Achille Lauro - Fragole ft. Rose Villain; https://www.youtube.com/watch?v=kfSMfvStm9g; Pop
Bad Bunny - WHERE SHE GOES; https://www.youtube.com/watch?v=TXaKo9X_ZKg; Reggaeton
Myke Towers - LALA; https://www.youtube.com/watch?v=B0SoRiWzZAI; Reggaeton
Artie 5ive - ANELLI E COLLANE ft. ANNA; https://www.youtube.com/watch?v=E8OgZTLg01E; Trap Ita
Rose Villain - Fantasmi ft. Geolier; https://www.youtube.com/watch?v=C3kplnH34qY; Trap ita
UZ & Two Fresh - Stockholm White ft. Elliphant (Perk Pietrek Remix); https://www.youtube.com/watch?v=8XoYN8OvBKg; Trap musicale
Sebjin - Ring ft. MARS 88; https://www.youtube.com/watch?v=Eh_JuSWU5N4; Trap musicale
UZ - UNDERGRND ft. Montell2099; https://www.youtube.com/watch?v=gU6vkS0Pe1s; Trap musicale
UZ - Magellan; https://www.youtube.com/watch?v=DiMc94ydO80; Trap musicale
Stooki Sound - Revival; https://www.youtube.com/watch?v=RW7lodiycTg; Trap musicale
TroyBoi - TNT ft. Tincup; https://www.youtube.com/watch?v=4si_oVb8Z2U; Trap musicale
SoundSnobz - Eyes; https://www.youtube.com/watch?v=OwA_w8KnItw; Trap musicale
SoundSnobz - The Originalz; https://www.youtube.com/watch?v=xWlN6xgaFeM; Trap musicale
